School ID,Year,Attendance
400055,2014,94.35000000000001
400055,2015,94.2
400055,2016,94.075
400055,2017,93.075
400055,2018,93.0
400055,2019,93.125
400055,2021,79.10000000000001
400055,2022,81.5
400056,2013,93.45
400056,2014,92.75
400056,2015,92.225
400056,2016,91.625
400056,2017,89.175
400056,2018,88.89999999999999
400056,2019,90.625
400056,2021,65.825
400056,2022,79.25
400057,2013,95.75
400057,2014,94.95
400057,2015,95.575
400057,2016,94.9
400057,2017,94.15
400057,2018,92.7
400057,2019,93.375
400057,2021,84.225
400057,2022,82.125
400058,2013,97.4
400058,2014,92.65
400058,2015,97.0
400058,2016,95.95
400058,2017,93.19999999999999
400058,2018,95.89999999999999
400058,2019,92.4
400058,2021,79.525
400058,2022,78.5
400059,2013,93.75
400059,2014,90.975
400059,2015,91.075
400059,2016,91.575
400059,2017,90.19999999999999
400059,2018,92.05
400059,2019,96.325
400059,2021,77.85
400059,2022,71.775
400061,2013,97.075
400061,2014,93.95
400061,2015,94.35
400061,2016,91.9
400061,2017,90.475
400061,2018,90.8
400061,2019,92.175
400061,2021,82.05
400061,2022,80.94999999999999
400062,2013,99.0
400062,2014,93.45
400062,2015,94.45
400062,2016,92.125
400062,2017,91.45
400062,2018,90.775
400062,2019,91.475
400062,2021,79.35
400062,2022,79.825
400064,2013,98.4
400064,2014,96.825
400064,2015,95.55
400064,2016,94.325
400064,2017,92.42500000000001
400064,2018,92.75
400064,2019,93.65
400064,2021,78.325
400064,2022,80.07499999999999
400066,2013,97.35
400066,2014,92.925
400066,2015,92.225
400066,2016,92.2
400066,2017,89.25
400066,2018,89.9
400066,2019,89.2
400066,2021,70.5
400066,2022,76.7
400070,2013,55.775
400070,2014,78.95
400070,2015,74.825
400070,2016,
400070,2017,
400070,2018,
400070,2019,
400070,2021,
400070,2022,
400073,2013,99.325
400073,2014,91.73333333333333
400073,2015,94.94999999999999
400073,2016,86.3
400073,2017,
400073,2018,
400073,2019,
400073,2021,
400073,2022,
400077,2013,96.025
400077,2014,95.8
400077,2015,95.55000000000001
400077,2016,92.92500000000001
400077,2017,92.85
400077,2018,93.375
400077,2019,92.55
400077,2021,85.625
400077,2022,82.975
400085,2013,97.075
400085,2014,95.025
400085,2015,93.4
400085,2016,93.4
400085,2017,94.6
400085,2018,93.25
400085,2019,90.55
400085,2021,81.85
400085,2022,81.0
400086,2013,94.475
400086,2014,94.2
400086,2015,94.5
400086,2016,92.25
400086,2017,91.375
400086,2018,90.425
400086,2019,93.625
400086,2021,79.95
400086,2022,89.9
400087,2013,92.95
400087,2014,94.5
400087,2015,93.25
400087,2016,86.6
400087,2017,92.025
400087,2018,98.07499999999999
400087,2019,90.025
400087,2021,
400087,2022,
400091,2013,85.425
400091,2014,88.25
400091,2015,87.85
400091,2016,88.4
400091,2017,87.5
400091,2018,90.125
400091,2019,89.775
400091,2021,81.67500000000001
400091,2022,83.425
400093,2013,88.35
400093,2014,89.03333333333335
400093,2015,
400093,2016,
400093,2017,
400093,2018,
400093,2019,
400093,2021,
400093,2022,
400094,2013,90.025
400094,2014,89.6
400094,2015,90.325
400094,2016,91.4
400094,2017,91.05
400094,2018,92.925
400094,2019,91.65
400094,2021,81.1
400094,2022,78.775
400097,2013,93.525
400097,2014,93.525
400097,2015,93.25
400097,2016,94.3
400097,2017,93.475
400097,2018,93.5
400097,2019,92.95
400097,2021,77.975
400097,2022,83.55
400098,2013,96.85
400098,2014,96.675
400098,2015,96.325
400098,2016,96.875
400098,2017,95.425
400098,2018,95.05
400098,2019,94.575
400098,2021,76.425
400098,2022,85.19999999999999
400102,2013,91.65
400102,2014,91.95
400102,2015,95.825
400102,2016,92.05
400102,2017,94.0
400102,2018,91.825
400102,2019,91.375
400102,2021,
400102,2022,
400104,2013,87.66666666666667
400104,2014,92.425
400104,2015,90.675
400104,2016,89.7
400104,2017,89.625
400104,2018,87.575
400104,2019,87.55
400104,2021,97.0
400104,2022,79.8
400105,2013,96.33333333333333
400105,2014,92.925
400105,2015,90.475
400105,2016,91.175
400105,2017,91.875
400105,2018,92.075
400105,2019,93.4
400105,2021,90.625
400105,2022,91.85
400106,2013,91.66666666666667
400106,2014,93.625
400106,2015,92.47500000000001
400106,2016,91.225
400106,2017,88.15
400106,2018,86.675
400106,2019,88.35
400106,2021,63.15
400106,2022,76.5
400108,2013,80.575
400108,2014,84.775
400108,2015,91.875
400108,2016,89.625
400108,2017,
400108,2018,
400108,2019,
400108,2021,
400108,2022,
400109,2013,84.86666666666667
400109,2014,49.675
400109,2015,75.85
400109,2016,
400109,2017,
400109,2018,
400109,2019,
400109,2021,
400109,2022,
400113,2013,
400113,2014,98.13333333333333
400113,2015,95.4
400113,2016,90.46666666666665
400113,2017,82.025
400113,2018,85.075
400113,2019,83.35
400113,2021,62.625
400113,2022,
400115,2013,95.2
400115,2014,95.35
400115,2015,95.025
400115,2016,95.475
400115,2017,94.375
400115,2018,95.25
400115,2019,94.625
400115,2021,95.575
400115,2022,85.75
400117,2013,92.1
400117,2014,91.55
400117,2015,92.23333333333333
400117,2016,91.85
400117,2017,90.35
400117,2018,91.275
400117,2019,92.8
400117,2021,74.225
400117,2022,83.575
400118,2013,91.3
400118,2014,90.85
400118,2015,91.2
400118,2016,90.725
400118,2017,88.875
400118,2018,87.3
400118,2019,87.375
400118,2021,50.125
400118,2022,71.65
400119,2013,87.3
400119,2014,85.95
400119,2015,87.66666666666667
400119,2016,86.75
400119,2017,89.375
400119,2018,86.725
400119,2019,85.575
400119,2021,75.45
400119,2022,79.9
400121,2013,
400121,2014,93.0
400121,2015,94.7
400121,2016,94.36666666666667
400121,2017,93.625
400121,2018,93.825
400121,2019,92.0
400121,2021,85.9
400121,2022,82.375
400123,2013,63.875
400123,2014,80.13333333333333
400123,2015,71.03333333333335
400123,2016,70.8
400123,2017,54.5
400123,2018,49.875
400123,2019,64.06666666666666
400123,2021,62.300000000000004
400123,2022,49.0
400124,2013,75.86666666666666
400124,2014,79.06666666666666
400124,2015,79.26666666666667
400124,2016,73.0
400124,2017,61.025000000000006
400124,2018,59.35
400124,2019,65.26666666666667
400124,2021,71.3
400124,2022,68.5
400125,2013,77.03333333333333
400125,2014,74.5
400125,2015,66.63333333333334
400125,2016,57.93333333333334
400125,2017,55.75
400125,2018,54.825
400125,2019,65.23333333333333
400125,2021,70.73333333333333
400125,2022,66.86666666666666
400126,2013,77.66666666666667
400126,2014,81.73333333333333
400126,2015,60.333333333333336
400126,2016,65.5
400126,2017,62.275
400126,2018,55.45
400126,2019,60.800000000000004
400126,2021,62.36666666666667
400126,2022,45.800000000000004
400127,2013,72.63333333333334
400127,2014,74.56666666666666
400127,2015,74.56666666666666
400127,2016,75.8
400127,2017,74.17500000000001
400127,2018,67.63333333333333
400127,2019,70.83333333333333
400127,2021,85.73333333333333
400127,2022,55.800000000000004
400128,2013,82.60000000000001
400128,2014,69.4
400128,2015,62.5
400128,2016,60.53333333333333
400128,2017,59.55
400128,2018,56.925
400128,2019,51.699999999999996
400128,2021,51.06666666666666
400128,2022,50.63333333333333
400129,2013,79.63333333333334
400129,2014,74.56666666666666
400129,2015,75.53333333333333
400129,2016,62.4
400129,2017,54.925
400129,2018,59.0
400129,2019,60.53333333333333
400129,2021,72.46666666666667
400129,2022,63.5
400130,2013,65.26666666666667
400130,2014,70.8
400130,2015,67.46666666666667
400130,2016,63.1
400130,2017,57.05
400130,2018,67.175
400130,2019,62.76666666666667
400130,2021,58.300000000000004
400130,2022,52.43333333333334
400131,2013,79.63333333333334
400131,2014,84.36666666666667
400131,2015,80.39999999999999
400131,2016,72.53333333333335
400131,2017,69.225
400131,2018,61.5
400131,2019,63.56666666666666
400131,2021,72.13333333333334
400131,2022,55.300000000000004
400132,2013,59.666666666666664
400132,2014,
400132,2015,
400132,2016,
400132,2017,
400132,2018,
400132,2019,
400132,2021,
400132,2022,
400133,2013,78.16666666666667
400133,2014,84.5
400133,2015,73.60000000000001
400133,2016,67.26666666666667
400133,2017,39.55
400133,2018,49.675
400133,2019,52.800000000000004
400133,2021,48.03333333333333
400133,2022,56.666666666666664
400134,2013,87.3
400134,2014,90.33333333333333
400134,2015,90.10000000000001
400134,2016,86.36666666666667
400134,2017,76.8
400134,2018,85.15
400134,2019,82.53333333333335
400134,2021,69.0
400134,2022,67.56666666666666
400135,2013,74.975
400135,2014,78.73333333333333
400135,2015,78.06666666666666
400135,2016,69.53333333333333
400135,2017,57.974999999999994
400135,2018,65.425
400135,2019,67.56666666666666
400135,2021,56.03333333333333
400135,2022,63.46666666666667
400136,2013,90.66666666666667
400136,2014,90.89999999999999
400136,2015,82.43333333333334
400136,2016,81.96666666666667
400136,2017,66.475
400136,2018,68.375
400136,2019,76.3
400136,2021,58.86666666666667
400136,2022,60.300000000000004
400137,2013,78.0
400137,2014,69.225
400137,2015,81.5
400137,2016,67.025
400137,2017,77.0
400137,2018,80.3
400137,2019,77.275
400137,2021,91.4
400137,2022,74.4
400139,2013,85.06666666666666
400139,2014,87.53333333333335
400139,2015,66.76666666666667
400139,2016,74.03333333333333
400139,2017,64.975
400139,2018,77.275
400139,2019,86.56666666666666
400139,2021,89.93333333333334
400139,2022,88.56666666666668
400141,2013,80.2
400141,2014,81.76666666666667
400141,2015,77.5
400141,2016,70.0
400141,2017,73.275
400141,2018,65.9
400141,2019,61.166666666666664
400141,2021,60.666666666666664
400141,2022,51.73333333333333
400142,2013,74.2
400142,2014,71.10000000000001
400142,2015,74.03333333333333
400142,2017,
400142,2018,
400142,2019,
400142,2021,
400142,2022,
400143,2013,85.0
400143,2014,83.56666666666666
400143,2015,76.83333333333333
400143,2016,76.43333333333334
400143,2017,63.05
400143,2018,59.3
400143,2019,62.0
400143,2021,69.83333333333333
400143,2022,56.1
400144,2013,77.89999999999999
400144,2014,81.10000000000001
400144,2015,84.73333333333333
400144,2016,76.86666666666667
400144,2017,66.375
400144,2018,68.1
400144,2019,66.7
400144,2021,45.166666666666664
400144,2022,49.53333333333333
400145,2013,72.66666666666667
400145,2014,59.875
400145,2015,66.3
400145,2016,64.0
400145,2017,62.875
400145,2018,62.45
400145,2019,56.9
400145,2021,35.06666666666667
400145,2022,58.96666666666667
400147,2013,66.725
400147,2014,77.275
400147,2015,63.25
400147,2016,82.75
400147,2017,74.3
400147,2018,82.175
400147,2019,77.15
400147,2021,65.075
400147,2022,71.325
400148,2013,83.53333333333333
400148,2014,75.76666666666667
400148,2015,65.275
400148,2016,74.125
400148,2017,61.525
400148,2018,
400148,2019,
400148,2021,
400148,2022,
400149,2013,
400149,2014,95.6
400149,2015,95.7
400149,2016,94.23333333333333
400149,2017,90.05
400149,2018,87.525
400149,2019,87.975
400149,2021,86.025
400149,2022,82.375
400150,2013,80.43333333333334
400150,2014,75.26666666666667
400150,2015,79.76666666666667
400150,2016,77.73333333333333
400150,2017,56.275
400150,2018,67.45
400150,2019,69.6
400150,2021,60.666666666666664
400150,2022,52.86666666666667
400156,2013,
400156,2014,92.6
400156,2015,93.65
400156,2016,93.10000000000001
400156,2017,93.2
400156,2018,93.8
400156,2019,92.225
400156,2021,70.2
400156,2022,78.275
400157,2013,
400157,2014,89.3
400157,2015,90.85
400157,2016,90.63333333333333
400157,2017,89.125
400157,2018,90.325
400157,2019,90.175
400157,2021,71.32499999999999
400157,2022,77.25
400161,2013,
400161,2014,
400161,2015,
400161,2016,
400161,2017,
400161,2018,92.9
400161,2019,89.1
400161,2021,82.925
400161,2022,76.625
400162,2013,
400162,2014,91.8
400162,2015,93.6
400162,2016,93.33333333333333
400162,2017,93.425
400162,2018,93.3
400162,2019,93.55
400162,2021,92.375
400162,2022,88.55000000000001
400164,2013,
400164,2014,78.5
400164,2015,78.23333333333333
400164,2016,70.63333333333334
400164,2017,59.0
400164,2018,69.175
400164,2019,64.8
400164,2021,55.725
400164,2022,44.55
400167,2013,
400167,2014,
400167,2015,
400167,2016,98.4
400167,2017,92.5
400167,2018,94.06666666666666
400167,2019,93.925
400167,2021,94.6
400167,2022,92.5
400169,2013,
400169,2014,
400169,2015,93.5
400169,2016,93.6
400169,2017,92.46666666666665
400169,2018,93.44999999999999
400169,2019,94.2
400169,2021,78.85
400169,2022,86.4
400170,2013,
400170,2014,
400170,2015,92.1
400170,2016,92.6
400170,2017,93.73333333333333
400170,2018,92.75
400170,2019,93.3
400170,2021,74.925
400170,2022,85.2
400171,2013,
400171,2014,
400171,2015,
400171,2016,
400171,2017,92.8
400171,2018,90.15
400171,2019,88.16666666666667
400171,2021,
400171,2022,
400172,2013,
400172,2014,
400172,2015,
400172,2016,91.9
400172,2017,90.8
400172,2018,88.76666666666667
400172,2019,86.875
400172,2021,78.9
400172,2022,80.15
400173,2013,
400173,2014,
400173,2015,87.475
400173,2016,45.35
400173,2017,43.575
400173,2018,68.75
400173,2019,75.8
400173,2021,73.47500000000001
400173,2022,57.275
400175,2013,
400175,2014,
400175,2015,77.35
400175,2016,
400175,2017,68.55
400175,2018,74.85
400175,2019,74.575
400175,2021,71.975
400175,2022,71.65
400176,2013,
400176,2014,
400176,2015,61.25
400176,2016,68.55
400176,2017,70.2
400176,2018,73.65
400176,2019,74.225
400176,2021,56.366666666666674
400176,2022,73.5
400179,2013,
400179,2014,
400179,2015,
400179,2016,
400179,2017,91.7
400179,2018,95.25
400179,2019,94.89999999999999
400179,2021,81.475
400179,2022,86.425
400181,2013,
400181,2014,
400181,2015,
400181,2016,
400181,2017,
400181,2018,
400181,2019,
400181,2021,79.9
400181,2022,83.75
609674,2013,83.65
609674,2014,86.875
609674,2015,86.6
609674,2016,87.25
609674,2017,83.7
609674,2018,90.425
609674,2019,84.925
609674,2021,75.85
609674,2022,78.025
609675,2013,80.8
609675,2014,
609675,2015,
609675,2016,
609675,2017,
609675,2018,
609675,2019,
609675,2021,
609675,2022,
609676,2013,82.125
609676,2014,89.25
609676,2015,80.8
609676,2016,85.375
609676,2017,84.5
609676,2018,85.125
609676,2019,85.025
609676,2021,65.75
609676,2022,71.775
609678,2013,93.625
609678,2014,93.325
609678,2015,92.875
609678,2016,92.725
609678,2017,92.4
609678,2018,93.15
609678,2019,91.25
609678,2021,91.45
609678,2022,88.825
609679,2013,88.475
609679,2014,87.75
609679,2015,88.15
609679,2016,88.85
609679,2017,88.4
609679,2018,89.0
609679,2019,87.7
609679,2021,84.525
609679,2022,82.725
609680,2013,92.45
609680,2014,93.25
609680,2015,92.925
609680,2016,92.7
609680,2017,92.475
609680,2018,92.52499999999999
609680,2019,92.375
609680,2021,91.775
609680,2022,91.7
609682,2013,79.65
609682,2014,84.025
609682,2015,84.425
609682,2016,77.6
609682,2017,76.675
609682,2018,77.6
609682,2019,78.575
609682,2021,66.925
609682,2022,74.7
609686,2013,
609686,2014,
609686,2015,
609686,2016,
609686,2017,
609686,2018,
609686,2019,
609686,2021,
609686,2022,
609691,2013,88.1
609691,2014,88.35
609691,2015,87.575
609691,2016,89.25
609691,2017,88.5
609691,2018,88.125
609691,2019,88.425
609691,2021,80.1
609691,2022,80.75
609692,2013,83.45
609692,2014,86.975
609692,2015,89.975
609692,2016,90.625
609692,2017,89.35
609692,2018,88.75
609692,2019,85.575
609692,2021,82.825
609692,2022,76.975
609693,2013,92.225
609693,2014,92.75
609693,2015,91.675
609693,2016,92.6
609693,2017,91.825
609693,2018,91.82499999999999
609693,2019,91.525
609693,2021,83.575
609693,2022,86.5
609694,2013,88.375
609694,2014,88.425
609694,2015,90.25
609694,2016,90.675
609694,2017,92.425
609694,2018,91.775
609694,2019,91.275
609694,2021,93.575
609694,2022,91.525
609695,2013,88.6
609695,2014,90.3
609695,2015,90.375
609695,2016,91.55
609695,2017,91.05
609695,2018,91.2
609695,2019,90.725
609695,2021,83.875
609695,2022,84.875
609698,2013,83.95
609698,2014,87.6
609698,2015,88.275
609698,2016,89.25
609698,2017,87.425
609698,2018,87.65
609698,2019,85.975
609698,2021,71.9
609698,2022,76.85
609702,2013,75.16666666666667
609702,2014,87.15
609702,2015,85.2
609702,2016,
609702,2017,
609702,2018,
609702,2019,
609702,2021,
609702,2022,
609704,2013,83.925
609704,2014,87.775
609704,2015,87.725
609704,2016,87.5
609704,2017,85.85
609704,2018,86.45
609704,2019,86.725
609704,2021,70.42500000000001
609704,2022,70.25
609705,2013,80.125
609705,2014,79.975
609705,2015,83.625
609705,2016,86.425
609705,2017,86.325
609705,2018,86.975
609705,2019,87.8
609705,2021,61.725
609705,2022,71.4
609706,2013,67.3
609706,2014,
609706,2015,
609706,2016,
609706,2017,
609706,2018,
609706,2019,
609706,2021,
609706,2022,
609707,2013,75.875
609707,2014,81.1
609707,2015,80.25
609707,2016,76.725
609707,2017,82.775
609707,2018,83.55
609707,2019,
609707,2021,
609707,2022,
609708,2013,85.225
609708,2014,87.1
609708,2015,88.55
609708,2016,88.95
609708,2017,85.1
609708,2018,86.525
609708,2019,83.375
609708,2021,72.975
609708,2022,74.575
609709,2013,77.32499999999999
609709,2014,79.65
609709,2015,85.1
609709,2016,90.525
609709,2017,91.6
609709,2018,90.625
609709,2019,88.6
609709,2021,73.3
609709,2022,82.075
609710,2013,70.575
609710,2014,77.625
609710,2015,79.35
609710,2016,82.95
609710,2017,82.175
609710,2018,83.2
609710,2019,81.9
609710,2021,70.425
609710,2022,70.1
609711,2013,78.44999999999999
609711,2014,84.05
609711,2015,85.8
609711,2016,85.80000000000001
609711,2017,81.075
609711,2018,84.7
609711,2019,85.0
609711,2021,88.0
609711,2022,
609712,2013,65.7
609712,2014,68.4
609712,2015,74.35
609712,2016,77.125
609712,2017,80.375
609712,2018,80.25
609712,2019,76.4
609712,2021,59.025000000000006
609712,2022,69.875
609713,2013,72.225
609713,2014,80.975
609713,2015,82.9
609713,2016,86.35
609713,2017,85.825
609713,2018,86.8
609713,2019,86.85
609713,2021,75.975
609713,2022,82.1
609715,2013,90.725
609715,2014,92.5
609715,2015,91.55
609715,2016,90.35
609715,2017,89.025
609715,2018,90.7
609715,2019,89.375
609715,2021,77.8
609715,2022,78.5
609716,2013,78.35
609716,2014,76.35000000000001
609716,2015,80.4
609716,2016,79.8
609716,2017,83.05000000000001
609716,2018,82.05
609716,2019,81.17500000000001
609716,2021,97.65
609716,2022,73.025
609718,2013,87.1
609718,2014,88.25
609718,2015,88.475
609718,2016,89.7
609718,2017,87.675
609718,2018,88.975
609718,2019,89.325
609718,2021,82.3
609718,2022,80.1
609719,2013,88.275
609719,2014,91.30000000000001
609719,2015,89.6
609719,2016,88.55000000000001
609719,2017,89.25
609719,2018,88.1
609719,2019,85.225
609719,2021,78.925
609719,2022,77.45
609720,2013,94.375
609720,2014,93.675
609720,2015,93.975
609720,2016,93.625
609720,2017,94.1
609720,2018,93.3
609720,2019,92.725
609720,2021,93.25
609720,2022,90.775
609722,2013,79.625
609722,2014,83.725
609722,2015,85.275
609722,2016,80.55
609722,2017,73.9
609722,2018,74.25
609722,2019,76.65
609722,2021,57.55
609722,2022,63.45
609723,2013,75.4
609723,2014,81.92500000000001
609723,2015,86.5
609723,2016,89.175
609723,2017,78.975
609723,2018,73.725
609723,2019,77.375
609723,2021,57.325
609723,2022,64.275
609724,2013,87.65
609724,2014,89.7
609724,2015,90.925
609724,2016,89.775
609724,2017,90.325
609724,2018,88.0
609724,2019,89.55
609724,2021,82.6
609724,2022,82.55
609725,2013,85.875
609725,2014,85.35
609725,2015,84.875
609725,2016,87.675
609725,2017,85.075
609725,2018,83.075
609725,2019,83.775
609725,2021,79.9
609725,2022,69.625
609726,2013,88.975
609726,2014,89.175
609726,2015,92.05
609726,2016,92.0
609726,2017,90.9
609726,2018,88.625
609726,2019,89.175
609726,2021,89.625
609726,2022,85.475
609727,2013,78.175
609727,2014,83.0
609727,2015,75.775
609727,2016,81.2
609727,2017,80.25
609727,2018,83.225
609727,2019,81.4
609727,2021,58.575
609727,2022,61.075
609728,2013,85.875
609728,2014,83.675
609728,2015,86.875
609728,2016,85.625
609728,2017,86.675
609728,2018,88.875
609728,2019,89.35
609728,2021,82.625
609728,2022,79.0
609729,2013,81.775
609729,2014,85.175
609729,2015,86.5
609729,2016,85.15
609729,2017,82.25
609729,2018,85.15
609729,2019,85.875
609729,2021,77.225
609729,2022,72.425
609730,2013,90.575
609730,2014,91.35
609730,2015,92.0
609730,2016,90.25
609730,2017,88.025
609730,2018,90.175
609730,2019,89.6
609730,2021,88.0
609730,2022,82.925
609732,2013,87.45
609732,2014,88.2
609732,2015,88.44999999999999
609732,2016,86.125
609732,2017,86.55
609732,2018,86.8
609732,2019,86.45
609732,2021,77.3
609732,2022,72.475
609733,2013,80.6
609733,2014,85.225
609733,2015,89.375
609733,2016,86.775
609733,2017,86.17500000000001
609733,2018,83.95
609733,2019,85.35
609733,2021,74.6
609733,2022,77.8
609734,2013,89.85
609734,2014,89.15
609734,2015,90.525
609734,2016,90.5
609734,2017,88.6
609734,2018,89.4
609734,2019,89.25
609734,2021,86.95
609734,2022,83.575
609735,2013,75.35
609735,2014,81.475
609735,2015,80.89999999999999
609735,2016,80.875
609735,2017,80.75
609735,2018,81.55
609735,2019,81.65
609735,2021,62.025
609735,2022,69.375
609736,2013,71.2
609736,2014,73.1
609736,2015,87.0
609736,2016,
609736,2017,
609736,2018,
609736,2019,
609736,2021,
609736,2022,
609737,2013,91.575
609737,2014,92.075
609737,2015,93.2
609737,2016,93.25
609737,2017,92.625
609737,2018,93.125
609737,2019,91.5
609737,2021,88.375
609737,2022,87.375
609738,2013,87.125
609738,2014,87.525
609738,2015,90.05
609738,2016,90.275
609738,2017,90.225
609738,2018,90.85
609738,2019,89.075
609738,2021,89.475
609738,2022,83.525
609739,2013,85.125
609739,2014,86.3
609739,2015,86.7
609739,2016,87.0
609739,2017,87.8
609739,2018,88.875
609739,2019,88.375
609739,2021,80.2
609739,2022,81.15
609740,2013,80.225
609740,2014,86.25
609740,2015,88.775
609740,2016,90.625
609740,2017,88.625
609740,2018,89.7
609740,2019,86.325
609740,2021,80.625
609740,2022,74.95
609741,2013,90.95
609741,2014,91.675
609741,2015,91.875
609741,2016,91.5
609741,2017,89.825
609741,2018,90.17500000000001
609741,2019,90.05
609741,2021,87.95
609741,2022,80.45
609743,2013,38.25
609743,2014,
609743,2015,
609743,2016,
609743,2017,
609743,2018,
609743,2019,
609743,2021,
609743,2022,
609744,2013,90.85
609744,2014,91.45
609744,2015,92.975
609744,2016,91.8
609744,2017,91.65
609744,2018,90.975
609744,2019,91.5
609744,2021,83.25
609744,2022,85.3
609745,2013,88.85
609745,2014,90.05
609745,2015,91.2
609745,2016,88.55000000000001
609745,2017,93.75
609745,2018,90.4
609745,2019,88.2
609745,2021,80.1
609745,2022,83.0
609746,2013,88.05
609746,2014,90.625
609746,2015,90.8
609746,2016,92.425
609746,2017,92.175
609746,2018,92.775
609746,2019,91.95
609746,2021,88.5
609746,2022,89.625
609748,2013,96.35
609748,2014,94.225
609748,2015,86.625
609748,2016,92.45
609748,2017,96.975
609748,2018,71.05
609748,2019,73.825
609748,2021,62.974999999999994
609748,2022,61.475
609749,2013,94.9
609749,2014,92.9
609749,2015,94.45
609749,2016,93.375
609749,2017,93.6
609749,2018,94.1
609749,2019,93.6
609749,2021,94.375
609749,2022,91.4
609750,2013,50.525
609750,2014,59.849999999999994
609750,2015,61.575
609750,2016,62.6
609750,2017,53.925
609750,2018,61.975
609750,2019,59.0
609750,2021,67.1
609750,2022,48.2
609751,2013,89.15
609751,2014,92.05
609751,2015,93.025
609751,2016,92.95
609751,2017,91.3
609751,2018,90.0
609751,2019,87.975
609751,2021,92.225
609751,2022,88.65
609753,2013,92.95
609753,2014,93.675
609753,2015,93.45
609753,2016,93.325
609753,2017,93.825
609753,2018,94.225
609753,2019,93.275
609753,2021,89.9
609753,2022,90.25
609754,2013,89.75
609754,2014,89.525
609754,2015,89.15
609754,2016,93.125
609754,2017,91.65
609754,2018,92.05
609754,2019,89.675
609754,2021,84.0
609754,2022,81.0
609755,2013,93.25
609755,2014,94.625
609755,2015,94.2
609755,2016,94.825
609755,2017,94.375
609755,2018,95.225
609755,2019,94.425
609755,2021,93.15
609755,2022,92.375
609756,2013,87.925
609756,2014,89.8
609756,2015,87.525
609756,2016,87.95
609756,2017,87.825
609756,2018,88.275
609756,2019,86.825
609756,2021,82.875
609756,2022,78.425
609759,2013,81.44999999999999
609759,2014,82.325
609759,2015,81.625
609759,2016,81.925
609759,2017,82.25
609759,2018,80.65
609759,2019,79.44999999999999
609759,2021,69.375
609759,2022,67.65
609760,2013,92.175
609760,2014,94.125
609760,2015,94.2
609760,2016,94.05
609760,2017,92.75
609760,2018,91.675
609760,2019,92.425
609760,2021,82.67500000000001
609760,2022,86.45
609761,2013,78.60000000000001
609761,2014,80.175
609761,2015,80.225
609761,2016,82.3
