,sch_id,ca_id,fin_id,tot_student,perc_low_income,perc_black_his_stu,pre_cov_att,post_cov_att,att_diff_pp,School_ID,match_score,teachers,teachers_per_100stu,help_fte_per_100stu,dolla_per_student,salary_per_teacher,pre_att_bucket,post_att_bucket
129,609734,36,46311,4296,0.4888268156424581,0.4632216014897579,89.325,85.2625,4.0625,,,,,,8568.71997206704,,high,high
130,609708,15,46131,583,0.823327615780446,0.9451114922813036,84.95,73.775,11.174999999999995,,,,,,16444.576329331045,,low,low
131,400051,25,66141,652,0.7868098159509203,0.9539877300613496,94.45,77.1,17.349999999999994,,,,,,15826.789877300613,,high,low
132,609764,33,46421,1593,0.8939108600125549,0.9692404268675456,85.11250000000001,77.94999999999999,7.162500000000023,,,,,,11409.842435655995,,low,high
133,609754,1,70070,227,0.8810572687224669,0.9559471365638766,90.8625,82.5,8.362499999999997,609754.0,0.93,22.0,33.84615384615385,1.5384615384615383,21466.39207048458,63207.09090909091,high,high
134,400035,10,66281,601,0.8252911813643927,0.7986688851913477,95.1875,94.4625,0.7249999999999943,400035.0,0.88,48.0,73.84615384615385,4.0,14658.430948419302,33570.3125,high,high
135,610386,59,67021,147,0.8707482993197279,0.9863945578231292,85.1625,76.06666666666668,9.095833333333315,610386.0,0.91,20.0,30.76923076923077,3.076923076923077,26836.251700680274,17470.3,low,low
136,400156,47,66576,623,0.8330658105939005,0.9951845906902088,93.0125,74.23750000000001,18.774999999999977,,,,,,13905.293739967898,,high,low
137,400179,54,66579,1043,0.8657718120805369,0.9923298178331736,95.075,83.94999999999999,11.125,,,,,,15831.98945349952,,high,high
138,609691,24,46431,1066,0.8911819887429644,0.9765478424015008,88.275,80.425,7.850000000000008,609691.0,0.94,63.0,96.92307692307692,6.153846153846154,11920.01688555347,54607.15873015873,high,high
139,610557,69,65018,291,0.6769759450171822,0.9209621993127148,70.73750000000001,60.7125,10.025000000000013,,,,,,14833.329896907217,,low,low
140,400145,1,66629,97,0.8144329896907216,0.9690721649484536,59.675,47.016666666666666,12.658333333333331,400145.0,0.8999999999999999,12.0,18.461538461538463,3.076923076923077,762.9690721649484,34632.916666666664,low,low
141,610571,29,65015,155,0.7806451612903226,0.9806451612903224,52.975,44.7375,8.237500000000004,,,,,,22809.21935483871,,low,low
142,609678,38,47021,1929,0.3727319854847071,0.4380508035251426,92.2,90.1375,2.0625,,,,,,8935.274753758424,,high,high
143,609728,14,46271,1072,0.7985074626865671,0.8395522388059702,89.1125,80.8125,8.299999999999997,,,,,,11785.759328358208,,high,high
144,609783,29,30011,164,0.6707317073170732,0.9695121951219512,97.9,95.25,2.6500000000000057,,,,,,53469.29268292683,,high,high
145,400106,66,66148,471,0.832271762208068,0.989384288747346,87.51249999999999,69.825,17.687499999999986,,,,,,15435.053078556264,,high,low
146,609746,5,46361,2299,0.5628534145280557,0.8995215311004785,92.3625,89.0625,3.300000000000012,,,,,,8243.951718138322,,high,high
147,610392,32,52011,342,0.9064327485380116,0.9912280701754386,90.775,86.25,4.525000000000006,610392.0,0.915,23.0,35.38461538461539,3.076923076923077,14704.266081871345,60608.65217391304,high,high
148,400133,38,66617,455,0.8637362637362638,0.9758241758241758,51.2375,52.35,-1.1124999999999972,400133.0,0.88,14.0,21.53846153846154,1.5384615384615383,190.27692307692308,38235.142857142855,low,low
149,400162,16,66691,975,0.8615384615384616,0.96,93.425,90.4625,2.9624999999999915,400162.0,0.875,61.0,93.84615384615384,4.307692307692308,15966.037948717949,54880.475409836065,high,high
150,400175,39,63143,189,0.7883597883597884,0.9682539682539684,74.7125,71.8125,2.9000000000000057,,,,,,15600.10582010582,,low,low
151,610564,16,26921,747,0.6104417670682731,0.7724230254350736,88.1375,84.7125,3.424999999999997,,,,,,16039.659973226238,,high,high
