,School_ID,match_score,teachers,teachers_per_100stu,help_fte_per_100stu,teacher_salary
Edgebrook Elem School,609901,0.895,27.0,41.53846153846154,1.5384615384615385,1607236
Esmond Elem School,609908,0.875,18.0,27.692307692307693,1.5384615384615385,1024472
Fernwood Elem School,609917,0.885,17.0,26.153846153846157,1.5384615384615385,886758
Telpochcalli Elem School,609921,0.905,21.0,32.30769230769231,1.5384615384615385,1288773
Belmont-Cragin Elem School,609922,0.9099999999999999,30.0,46.15384615384615,1.5384615384615385,1800794
Fort Dearborn Elem School,609924,0.9099999999999999,22.0,33.84615384615385,1.5384615384615385,1208575
Franklin Elem Fine Arts Center,609926,0.8500000000000001,24.0,36.92307692307693,1.5384615384615385,1639668
Foster Park Elem School,609927,0.8999999999999999,20.0,30.76923076923077,1.5384615384615385,914195
Ninos Heroes Elem Academic Ctr,609961,0.865,20.0,30.76923076923077,1.5384615384615385,1164987
Woodlawn Elem Community School,609977,0.855,12.0,18.461538461538463,1.5384615384615385,815604
South Loop Elem School,609990,0.8999999999999999,42.0,64.61538461538461,1.5384615384615385,2758652
Northwest Middle School,610051,0.9099999999999999,28.0,43.07692307692308,1.5384615384615385,1338686
Marquette Elem School,610053,0.895,65.0,100.0,1.5384615384615385,3158529
Fairfield Elem Academy,610057,0.875,29.0,44.61538461538462,1.5384615384615385,1596151
Hanson Park Elem School,610068,0.8999999999999999,93.0,143.07692307692307,1.5384615384615385,4556754
Inter-American Elem Magnet School,610078,0.8899999999999999,42.0,64.61538461538461,1.5384615384615385,2764220
Mount Greenwood Elem School,610082,0.915,56.0,86.15384615384616,1.5384615384615385,3670346
Mount Vernon Elem School,610086,0.905,16.0,24.615384615384617,1.5384615384615385,743160
Blair Early Childhood Center,610087,0.875,22.0,33.84615384615385,1.5384615384615385,396996
Norwood Park Elem School,610099,0.905,24.0,36.92307692307693,1.5384615384615385,1478195
West Park Elem Academy,610100,0.875,36.0,55.38461538461539,1.5384615384615385,2322178
Oriole Park Elem School,610105,0.8999999999999999,45.0,69.23076923076923,1.5384615384615385,2793620
Park Manor Elem School,610115,0.8999999999999999,15.0,23.076923076923077,1.5384615384615385,1065700
Portage Park Elem School,610135,0.905,53.0,81.53846153846153,3.076923076923077,3031817
Ravenswood Elem School,610141,0.8999999999999999,35.0,53.84615384615385,1.5384615384615385,1859842
Sauganash Elem School,610155,0.895,32.0,49.23076923076923,1.5384615384615385,2135551
Columbia Explorers Elem Academy,610170,0.9099999999999999,59.0,90.76923076923077,1.5384615384615385,3255449
Spencer Technology Acad Elem Sch,610183,0.86,37.0,56.92307692307692,1.5384615384615385,2209635
Albany Park Multicultural Elem,610212,0.885,19.0,29.230769230769234,1.5384615384615385,1033877
National Teachers Elem Academy,610231,0.9099999999999999,43.0,66.15384615384615,1.5384615384615385,2090775
Talman Elem School,610249,0.875,26.0,40.0,1.5384615384615385,1403343
Dvorak Technology Acad Elem Sch,610254,0.855,24.0,36.92307692307693,1.5384615384615385,1100200
New Field Elem School,610284,0.895,42.0,64.61538461538461,1.5384615384615385,2396089
Ashburn Community Elem School,610287,0.87,31.0,47.69230769230769,1.5384615384615385,2035323
Phoenix Military Academy HS,610304,0.9299999999999999,32.0,49.23076923076923,3.076923076923077,2310157
Brighton Park Elem School,610317,0.9099999999999999,26.0,40.0,1.5384615384615385,1589858
Evergreen Academy Elem School,610319,0.88,20.0,30.76923076923077,1.5384615384615385,1155009
Bowen High School,610323,0.9199999999999999,22.0,33.84615384615385,1.5384615384615385,1113318
Avondale - Logandale Elementary School,610325,0.885,41.0,63.07692307692307,1.5384615384615385,2687584
Chicago Academy High School,610340,0.95,35.0,53.84615384615385,1.5384615384615385,1802183
Claremont Academy Elem School,610347,0.88,32.0,49.23076923076923,1.5384615384615385,1707175
Durkin Park Elem School,610352,0.8999999999999999,41.0,63.07692307692307,1.5384615384615385,2579513
North River Elem School,610354,0.8999999999999999,22.0,33.84615384615385,1.5384615384615385,1050494
Multicultural Acad of Scholarshp HS,610385,0.855,20.0,30.76923076923077,1.5384615384615385,946924
Peace and Education Coalition HS,610386,0.91,20.0,30.76923076923077,3.076923076923077,349406
World Language High School,610392,0.915,23.0,35.38461538461539,3.076923076923077,1393999
Uplift Community High School,610394,0.855,20.0,30.76923076923077,1.5384615384615385,978278
Tarkington Elem School,610396,0.86,59.0,90.76923076923077,3.076923076923077,3098952
Frazier Perspectives Magnet ES,610503,0.8500000000000001,19.0,29.230769230769234,1.5384615384615385,1058784
Air Force Acad High School,610513,0.89,25.0,38.46153846153847,3.076923076923077,1527069
Disney II Elem School,610515,0.905,72.0,110.76923076923077,3.076923076923077,4318348
Edison Park Elem School,610523,0.8999999999999999,33.0,50.76923076923077,1.5384615384615385,1723694
South Shore Fine Arts Elem Sch,610530,0.885,26.0,40.0,1.5384615384615385,1292467
Skinner North Elem Sch,610534,0.9,27.0,41.53846153846154,1.5384615384615385,1639249
West Ridge Elem School,610542,0.8999999999999999,47.0,72.3076923076923,1.5384615384615385,2567578
South Shore Intl Col Prep HS,610547,0.91,41.0,63.07692307692307,3.076923076923077,2740568
STEM Magnet Academy Elem,610548,0.895,30.0,46.15384615384615,1.5384615384615385,1680454
Shields Middle School,610559,0.8500000000000001,35.0,53.84615384615385,1.5384615384615385,1822455
Back of The Yards IB HS,610563,0.98,75.0,115.38461538461537,6.153846153846154,3922879
Bronzeville Scholastic HS,610590,0.865,21.0,32.30769230769231,1.5384615384615385,1216740
