ca_id,count_schools,pre_cov_att,post_cov_att,att_diff_pp,comm_area_x,med_age,covid_idx,perc_chg_pop,perc_black_hispanic,perc_pop_lforce,perc_emp,med_inc,inc_p_cap,med_rent,perc_hh_comp,perc_hh_internet,highly_walkable_pop_pct,highly_walkable_emp_pct,pop,long,lat,low_bw_rate,uninsured_rate,adq_child_care,perc_vacant_units,perc_sing_par_hh,comm_belong_16_18,comm_belong_20_21,perc_hh_stamps,perc_not_getting_stamps,rent_burdened_hh,homicide_rate,drug_induced_dt_rate
21,2,88.13125000000001,86.0625,2.068750000000009,Avondale,33.56555024,28.5,-15.843836315948288,56.07869379014989,61.937901498929335,95.0172860847018,73616.00306,35759.78129,1205.620704,88.3317327479764,84.28453834545205,1.0,1.0,36245,-87.711219,41.938673,7.2,14.79087357,77.5,11.09325851,5.415950744,62.4,50.10846773,12.20934862,60.66962954,36.97929872,5.5,20.8
22,3,85.53611111111111,76.08749999999999,9.448611111111115,Logan Square,32.39190816,27.7,-13.359124705313423,40.84540589010003,68.21567301818588,96.60477776758646,84653.4034,52299.251,1394.638305,87.58450945571236,86.91154936598437,1.0,1.0,71742,-87.699149,41.922768,7.1,7.451660058,78.4,9.424221276,4.276809506,72.8,54.37098381,8.932811302,69.40252364,34.84907992,4.2,19.7
24,5,80.68499999999999,73.20833333333333,7.476666666666667,West Town,32.62385816,18.2,0.3957225367415795,27.248717979085,73.446173525824,96.57034589928756,112555.2091,68810.35002,1685.728831,85.77586206896551,84.46178937558247,1.0,1.0,87942,-87.676358,41.901216,7.4,5.076638887,80.4,7.568576726,3.383987994,60.1,38.07620447,7.194325802,69.39167124,28.83784881,6.5,21.6
25,7,90.91964285714286,79.25535714285715,11.664285714285715,Austin,36.97618685,52.9,-17.84270848400793,92.72979710327851,45.4513899845382,86.61020087012868,35555.36685,21384.81546,978.327787,77.13863484273924,70.85935757305376,0.997275537,0.925599082,96753,-87.763117,41.894113,14.2,10.91563407,59.6,12.34270104,11.69814983,58.0,33.48612072,34.36138284,39.00671061,59.53000212,60.3,63.6
26,2,86.9125,62.15625,24.75625000000001,West Garfield Park,33.69940978,47.4,-24.266909943959337,95.8942325186488,40.83934744375038,75.2004752004752,29443.39623,14759.95688,1029.02439,66.87965921192757,62.58938080024342,1.0,1.0,17423,-87.730233,41.878602,16.2,8.98171784,52.9,23.80341917,16.53618673,51.7,36.79460041,50.76642495,23.27215021,63.353805,71.7,79.8
28,3,77.60000000000001,62.6625,14.937500000000002,Near West Side,31.74387646,20.0,46.23537775479868,34.207845134997456,62.83749363219562,93.76773408998784,93202.49846,59634.86515,1755.633667,81.51718851347367,80.34082198242821,1.0,1.0,67817,-87.663513,41.874016,10.0,4.038200715,77.1,10.94029238,5.141263234,57.3,37.14417459,11.32511816,69.72062187,38.29796848,9.0,39.5
29,7,87.82678571428572,79.57678571428572,8.249999999999998,North Lawndale,32.67097967,58.5,-16.69699291323501,93.8677738741616,43.12999041839668,82.83471563981043,30960.59113,17708.19019,1019.907407,73.55507088331515,66.54463312042374,1.0,1.0,34817,-87.717218,41.860197,14.5,11.61828214,57.0,21.75603393,20.24228703,49.5,40.53879833,44.90776024,30.21148652,60.72561003,68.9,98.7
30,4,89.884375,71.41875,18.465625,South Lawndale,32.38064169,58.2,-21.60072910147028,93.75952160603688,38.68441660140955,91.19985277880016,36919.74596,14234.46978,836.1766319,76.96447256963475,71.39369176341621,0.997844944,0.747040498,71402,-87.714,41.839091,8.2,20.26453302,67.2,10.37364283,8.89690581,59.3,55.08192715,22.84175578,52.01102384,52.04969152,10.0,14.7
32,7,86.28928571428571,75.86071428571428,10.42857142857143,The Loop,32.57892628,8.3,158.10349035879912,16.642510234698808,68.9653418770819,94.1560356905833,113599.1379,90269.15221,2231.053338,85.12057677964697,85.17444269495317,1.0,1.0,39135,-87.625194,41.878881,7.8,2.830144027,79.3,14.33218657,1.493095973,59.6,37.30808087,2.111343797,94.79110451,34.03266599,1.2,14.8
33,3,79.8875,72.16250000000001,7.725000000000004,Near South Side,37.4720715,15.0,202.8183825849196,26.67576584774037,69.21822869275098,99.26603494550037,115993.1326,88783.76137,1948.883162,95.71446684417396,93.93939393939394,0.998729304,0.811452639,27044,-87.620344,41.857196,9.2,3.733649906,79.9,4.530942443,3.472372648,61.9,55.67215555,11.79773229,72.59776682,31.67944145,3.5,19.8
34,2,87.51249999999999,80.475,7.037500000000001,Armour Square,46.4571369,30.9,15.44215425531915,14.499868566078614,46.94230180773001,92.95118371439293,37122.66529,24901.0311,698.4822407,77.20019054532578,73.93633842067987,1.0,1.0,13847,-87.633976,41.842083,8.8,8.840978047,66.4,6.687698095,6.109287966,60.1,49.21471635,25.88617201,50.12406374,42.36372991,8.3,8.4
37,2,92.73750000000001,85.9,6.8374999999999915,Fuller Park,47.44558016,50.1,-24.941520467836256,93.12021674406104,34.66321397143092,76.13026278147653,17216.78622,14738.4235,561.3246104,70.6190423245614,67.63658618421053,1.0,1.0,2549,-87.632427,41.809082,19.4,3.490778093,51.3,27.61259685,10.00136857,44.5,17.74100418,61.62521589,15.70205139,51.00525428,88.7,77.1
38,3,79.41666666666667,74.43333333333334,4.983333333333334,Grand Boulevard,37.49339934,41.3,-12.200956937799043,92.82605940259413,51.0710211669272,86.07710125744539,39110.73826,29807.9199,943.4131737,84.33232842702607,80.04078737364782,1.0,1.0,24586,-87.61786,41.812947,12.4,6.755379533,62.9,10.10095131,12.95474224,56.1,40.4422231,37.04506098,27.49151651,50.64255875,36.6,34.9
39,2,82.21875,75.05625,7.162499999999995,Kenwood,39.00716846,24.9,4.1006371507923545,68.2617404851992,52.23124860894725,90.69990412272293,52336.4486,48781.32701,1074.194387,87.94691492522531,83.14350797266515,0.8173258,0.833059211,14716,-87.596186,41.808918,10.3,7.400709359,71.2,10.6545317,8.87228177,78.1,51.60644312,24.18889937,50.3925004,52.12559155,18.6,7.7
40,2,77.84375,68.33333333333334,9.510416666666664,Washington Park,31.47073922,41.2,-10.17248692209812,93.91004123909084,42.39953965666059,82.08550101786926,23351.06383,16193.1289,944.1919192,77.05108359133128,69.87229102167183,1.0,1.0,12709,-87.617936,41.792356,15.1,9.067516958,56.1,17.97436045,24.17325053,43.6,19.12638117,43.35003642,33.90112707,58.61591873,69.4,66.7
41,2,84.79791666666667,83.09375,1.7041666666666648,Hyde Park,30.51812367,16.7,-1.5508021390374331,31.945747060096675,56.1575643892937,93.4224049331963,52422.56637,48606.06637,1237.5,88.04831961128357,86.07774328519369,1.0,1.0,23914,-87.592305,41.794088,7.8,5.202569093,80.7,9.616310678,3.563470081,68.3,44.32044825,7.765021656,90.64335734,51.04129001,3.0,7.9
42,3,88.84583333333335,76.07916666666667,12.766666666666671,Woodlawn,33.20743754,37.8,-9.824263457136528,85.15687494444938,48.75655959470269,82.43022950748883,27540.98361,20824.41827,960.7714702,79.90871921650661,73.29086241323571,0.99905575,0.792316057,24630,-87.594924,41.778877,14.4,9.345498145,63.3,20.22184219,12.9426665,44.1,39.30330186,38.83935304,40.64997057,56.82782917,47.8,30.6
45,3,86.27916666666665,74.79166666666667,11.487500000000006,Avalon Park,45.12512307,44.2,-15.152058849914775,94.72734450393388,48.61372870350713,84.26875505751485,54418.51813,29200.1494,931.5121958,75.53253932448733,72.73398685162846,1.0,1.0,9359,-87.586347,41.744197,11.8,8.960023923,58.6,14.55130667,9.224365271,54.8,57.24144466,19.26523967,44.18984591,56.98617437,36.8,30.3
46,3,92.75833333333333,88.90833333333335,3.8499999999999894,South Chicago,34.22471534,43.8,-29.26728158358379,95.89685425492875,47.14280948727357,83.68949900934051,39798.13665,19442.66868,815.7971014,84.36053372061359,83.30761550331306,1.0,1.0,25975,-87.551435,41.741243,12.7,9.715128034,52.4,21.82693261,14.51829071,47.3,38.95701388,37.7355754,31.21394243,51.73279229,51.1,44.2
47,2,88.825,74.96875,13.856249999999989,Burnside,50.02293578,58.4,-23.284760170006077,96.05504587155964,50.091743119266056,84.06593406593407,39351.85185,26586.8078,703.2846715,73.45559845559846,69.1119691119691,1.0,1.0,2514,-87.59647,41.728181,15.3,18.11350012,47.1,20.31986175,8.563437635,61.428947368421056,45.66004518,34.43583372,52.68117785,48.37066627,58.7,37.6
54,3,91.50833333333334,82.00833333333333,9.500000000000005,Riverdale,25.86317136,35.6,-25.965949638087476,99.02886431076342,40.82816293498786,70.13544763792534,19676.96629,14175.67494,421.1956522,94.96630994847403,89.179548156956,0.0,0.0,7229,-87.602849,41.660137,13.4,8.762128237,49.4,9.344914189,37.57389684,27.7,30.79520849,63.79220445,22.35295709,36.60837165,74.2,59.9
55,2,81.15625,71.7625,9.393749999999997,Hegewisch,39.64860189,35.8,2.515080257642368,63.07050500900433,45.72798089505071,90.10894508602485,57846.64934,27694.54333,1029.341184,85.85713241773185,81.7144964917052,0.0,0.0,9884,-87.556803,41.668188,8.1,9.212541674,63.4,10.23076261,12.62475609,79.0,48.76347237,18.14342637,50.99414505,44.73183788,16.8,26.2
59,4,84.2875,74.55104166666666,9.736458333333328,McKinley Park,38.90544707,36.8,-0.2443302844255106,53.96825396825397,56.84769775678866,93.97715472481828,61814.25486,26933.93789,940.819209,89.90610328638498,86.92668833513903,0.952158086,0.761309673,15927,-87.6725,41.829927,6.5,11.63189971,70.4,6.905258063,3.910246509,61.4,49.58221961,17.3341897,48.53846823,41.03840794,4.4,17.6
61,4,91.34895833333333,85.259375,6.089583333333334,New City,33.10160771,59.7,-15.647415943233888,84.9392669923377,47.43240547575221,83.17412539130854,35396.3424,18005.11013,798.0487731,78.10716658220517,76.65201563744299,0.999017682,0.555383955,43510,-87.659171,41.809017,9.0,19.60128396,60.3,15.64383568,11.62812731,58.6,56.647094,32.70372359,48.14201895,47.74903613,38.3,36.6
64,3,75.22916666666667,66.71944444444445,8.509722222222223,Clearing,36.08970976,42.7,9.592046930276297,59.46599950783365,50.51267328356984,89.39590776226048,58168.13049,27582.04475,1046.176046,85.15308419630797,84.0499774876182,1.0,0.943423471,24519,-87.768517,41.779582,6.4,7.512565604,75.0,4.445849157,5.546992387,65.7,45.65259678,12.91936081,54.33081505,50.19126202,6.7,29.0
65,2,89.95625000000001,84.0875,5.868750000000006,West Lawn,32.08806051,48.5,15.142808277749271,87.5722902804552,48.01629251912195,89.67817133976558,54757.83476,21706.25244,996.0526316,85.89355257464301,83.35136304630029,0.927448276,0.454832282,33543,-87.726927,41.769774,7.2,11.78779815,69.4,4.782687264,6.369290508,48.3,58.22033938,16.18720942,56.04601217,54.2316839,5.6,19.9
66,3,83.70833333333333,75.575,8.133333333333331,Chicago Lawn,32.6517204,57.8,-8.924965804728718,95.14665417715592,46.24241359795484,82.96758946657664,36277.83964,17620.09125,893.206951,80.12440584472742,76.91450032275101,0.999946663,0.998292058,55789,-87.695667,41.771849,10.8,15.93679694,63.0,11.06307791,9.961612941,58.7,36.03452894,32.1889909,39.58221625,60.7614804,32.4,30.9
67,2,85.36875,73.13125,12.237499999999997,West Englewood,40.31692515,63.7,-34.528068548209,96.4943803043046,40.50386115146418,75.49787635677207,26438.54749,17440.94147,899.2631579,71.54748771437168,63.81506368468559,1.0,1.0,29899,-87.666598,41.775926,15.2,11.5054717,49.8,23.24323884,11.01206355,45.4,45.9730913,45.05017484,34.67416678,61.39988577,67.7,41.6
69,3,81.95,73.13333333333334,8.81666666666667,Greater Grand Crossing,36.12857143,46.0,-18.509024055516715,97.59420979306128,45.17992456420538,80.2496991576414,30109.64912,19735.39876,908.9698046,82.54154907494512,71.30761994355598,1.0,1.0,31543,-87.616139,41.763251,15.6,8.474873625,54.8,22.31801302,22.35315262,54.6,40.26251336,42.5334889,26.75947377,53.65557404,65.1,43.9
70,5,85.64166666666667,75.12583333333335,10.515833333333328,Ashburn,36.46160558,45.1,3.824777687954729,87.76980094168104,49.9393967647196,89.52625437572928,71951.49017,25905.19106,1253.04878,93.12882485087924,88.5583701293671,0.8720485,0.587266553,41280,-87.708363,41.745756,9.2,11.01690479,71.2,3.049807611,6.823246878,58.7,52.44470033,15.2071617,73.81833238,60.13261739,20.9,10.3
72,2,84.55000000000001,76.31875000000001,8.231249999999996,Beverly,44.04398955,27.4,-8.935067297198982,39.06242115355503,52.53570167028309,94.05436557487272,110018.1598,55810.52955,936.5771812,93.5248992328696,91.02847484072292,0.96185567,0.987568157,19950,-87.675072,41.713148,7.9,2.626523225,84.7,7.923907103,2.915233835,87.2,71.77052423,5.138581093,58.50430447,26.08100528,10.7,12.1
74,2,81.54375,71.48125,10.0625,Mount Greenwood,37.9686243,30.5,-1.0201912858661,13.715498938428874,50.10084925690022,95.58215912702616,97760.69519,41850.44559,1091.58805,93.16788321167884,91.4014598540146,0.916029746,0.819865772,18633,-87.713189,41.694876,6.1,2.709618218,88.8,4.666783763,3.752676671,81.0,48.26745058,2.411666127,92.54922668,27.42519335,4.5,14.2
