89.7,86.325,80.625,74.95
90.17500000000001,90.05,87.95,80.45
90.975,91.5,83.25,85.3
90.3,88.2,80.1,83.0
92.775,91.95,88.5,89.625
71.05,73.825,62.974999999999994,61.475
94.1,93.6,94.375,91.4
61.9,65.8,67.1,51.4
90.0,87.975,92.225,88.65
94.225,93.275,89.9,90.25
92.05,89.675,84.0,81.0
95.225,94.425,93.15,92.375
88.275,86.825,82.875,78.425
80.65,79.44999999999999,69.375,67.65
91.675,92.425,82.67500000000001,86.45
83.875,85.4,76.275,75.125
80.75,80.775,72.075,74.4
85.2,85.025,77.3,78.6
88.575,85.975,82.775,83.825
85.8,87.3,82.5,81.0
90.2,88.8,88.3,81.5
91.2,89.1,89.7,86.4
93.8,94.2,86.4,89.0
89.1,91.2,90.8,87.1
91.6,89.4,91.8,81.2
93.1,93.4,86.675,84.025
94.9,93.8,94.2,93.3
97.8,98.0,98.425,92.075
94.3,92.7,86.0,67.5
81.1,89.6,80.8,88.4
87.9,90.3,92.6,84.3
82.8,83.8,80.0,85.0
78.0,75.5,61.5,65.7
93.9,93.0,93.2,87.9
85.6,85.8,59.9,70.7
89.2,91.2,87.9,84.3
91.7,90.7,85.9,82.7
88.0,89.0,96.2,86.8
92.8,94.0,88.3,78.9
92.3,92.0,89.5,90.1
91.9,92.4,91.1,84.3
91.6,94.4,89.4,80.4
91.8,89.3,76.9,76.5
89.6,88.9,89.6,83.8
91.0,89.2,90.4,83.5
90.2,89.1,93.0,84.9
81.4,91.3,87.9,81.5
81.5,90.9,83.7,78.4
85.2,87.6,81.0,85.5
88.7,86.2,94.2,85.9
89.2,88.0,91.7,85.2
82.9,84.8,85.8,78.2
85.1,88.4,84.5,80.0
93.6,93.9,87.5,81.5
84.3,84.0,70.6,71.4
90.0,89.1,64.1,81.5
93.4,93.4,95.3,85.7
91.2,90.9,84.6,87.2
89.7,83.6,86.3,83.7
86.6,89.7,82.9,84.3
94.4,94.4,90.7,86.8
76.0,90.8,92.1,89.6
87.6,86.4,68.8,76.7
91.1,87.9,94.7,82.2
94.7,89.7,85.6,87.4
90.3,89.5,90.7,85.2
84.9,83.1,83.8,73.5
86.9,87.1,85.3,75.3
86.1,86.1,78.3,80.8
86.2,87.3,91.0,86.3
92.8,92.8,92.5,83.8
89.8,84.6,81.1,80.3
91.7,92.5,94.0,89.1
90.0,90.9,93.4,85.7
88.0,91.1,90.3,85.1
91.6,92.4,94.4,83.0
86.7,85.9,86.1,79.9
91.1,89.7,91.8,90.1
87.3,87.6,87.7,77.9
88.4,85.6,91.9,84.0
92.2,92.3,93.2,87.3
90.5,91.0,90.5,85.2
88.5,86.1,88.0,82.7
87.2,86.4,81.9,75.4
90.2,90.4,92.0,87.0
91.3,89.7,78.6,79.2
86.2,85.9,91.7,80.8
93.6,88.3,87.8,83.3
87.1,90.2,91.0,87.4
90.1,91.0,81.2,82.5
93.2,91.8,87.8,88.8
83.8,82.6,70.5,72.7
90.3,89.0,84.2,84.6
85.3,84.2,68.3,73.9
89.7,89.8,87.3,78.9
82.7,84.3,70.3,77.9
91.2,89.7,66.9,83.2
91.6,92.7,85.7,84.1
92.4,90.7,86.5,88.8
91.7,92.7,89.1,84.5
87.5,86.8,92.9,85.0
88.2,89.6,86.5,88.2
89.5,89.4,77.9,77.8
92.7,93.0,95.2,79.7
92.9,86.6,85.9,84.1
86.2,86.3,88.7,81.5
89.0,96.6,92.1,75.1
91.9,91.8,85.7,78.7
84.2,83.2,87.6,83.5
79.7,94.3,81.4,76.9
88.4,88.7,75.9,83.3
87.5,89.3,83.8,87.8
88.5,83.3,78.6,84.7
89.9,90.5,90.0,87.5
92.1,91.1,90.5,80.5
91.6,90.3,89.1,81.4
81.9,81.2,70.1,75.0
87.8,91.0,85.9,84.0
92.7,91.2,74.2,79.5
88.0,89.6,89.3,82.8
87.5,87.4,94.5,88.5
86.3,81.8,77.1,77.7
85.9,87.1,88.9,85.9
91.8,90.4,90.6,86.8
87.7,86.9,83.8,74.0
91.0,87.9,89.4,87.2
88.7,89.6,75.5,88.2
79.5,86.7,87.0,91.4
90.1,88.5,86.2,83.2
94.6,93.1,91.8,89.4
93.5,95.8,91.1,89.3
78.0,86.2,74.8,75.2
96.0,95.8,100.0,92.5
92.7,90.9,81.1,78.4
89.2,89.8,79.7,76.5
86.4,84.9,88.1,84.6
86.5,87.0,83.3,75.7
86.1,88.9,91.2,79.5
82.2,80.3,74.9,80.1
91.2,89.6,91.4,83.3
91.1,87.9,91.9,81.1
88.3,88.9,81.4,86.2
88.7,88.4,93.7,85.7
91.2,87.3,73.0,82.8
85.5,89.2,77.4,84.7
91.2,89.2,81.7,78.4
90.3,86.8,87.5,79.6
87.0,87.6,67.3,84.1
76.1,77.4,68.9,78.3
89.9,93.1,93.0,86.4
93.9,93.1,70.0,78.3
90.5,87.2,81.6,73.5
92.1,90.5,93.2,86.7
92.9,91.8,94.5,85.0
92.2,91.8,89.3,85.4
94.1,96.2,81.3,80.4
86.2,88.9,87.3,83.1
87.8,87.7,66.2,73.4
88.7,88.7,92.5,80.2
92.8,90.8,93.5,89.1
91.0,88.2,91.3,89.0
87.4,85.9,81.4,71.0
88.6,90.7,91.5,80.1
89.5,90.1,77.1,82.4
87.0,89.5,84.6,78.1
87.4,87.9,87.4,84.4
93.8,93.0,87.0,87.4
90.3,87.0,84.0,81.8
93.3,92.4,89.8,78.1
76.2,77.4,79.9,73.4
86.0,88.9,87.3,88.3
89.7,93.2,90.2,83.2
91.9,91.8,96.1,90.2
90.4,90.0,87.8,80.8
87.9,85.2,89.8,79.4
95.2,92.4,91.7,87.9
87.5,84.3,86.0,72.3
84.6,85.9,82.7,76.2
84.4,83.5,93.7,70.7
90.9,90.3,82.3,86.4
88.9,87.3,88.2,77.6
90.5,88.1,73.1,78.8
95.7,92.8,79.6,79.4
92.4,92.7,86.7,82.6
93.6,93.9,93.2,92.0
96.6,93.7,91.2,83.4
90.6,86.6,62.2,67.8
94.3,88.6,79.6,77.5
90.0,89.1,93.7,82.8
88.8,90.1,92.5,87.8
91.8,91.2,94.7,91.5
88.8,89.8,89.0,83.4
91.9,92.0,90.3,90.4
93.8,92.5,95.9,90.1
89.9,87.1,88.4,81.7
90.8,88.0,75.6,78.0
92.2,89.5,82.0,79.4
92.1,90.9,90.5,83.4
92.9,91.5,94.1,85.7
79.6,77.8,75.8,75.9
88.5,84.0,72.5,80.2
91.0,91.4,68.7,79.0
92.1,92.2,95.1,87.0
91.8,92.5,87.6,88.8
92.5,91.4,90.5,84.2
92.4,90.9,91.6,85.3
94.4,91.5,93.7,85.1
92.8,90.7,93.7,91.0
91.5,89.9,97.8,87.9
89.6,86.8,94.5,80.1
89.8,88.8,82.4,77.7
91.6,89.9,94.2,89.6
90.2,90.1,91.8,90.5
89.6,88.7,81.7,79.9
85.0,87.8,82.0,74.9
90.9,92.6,80.7,90.8
92.1,86.7,66.1,80.5
88.1,86.0,91.5,85.1
86.2,81.4,75.3,76.3
91.3,93.5,85.6,81.9
87.7,91.2,70.6,85.4
94.1,89.0,92.7,82.0
92.2,90.4,91.3,83.1
87.9,87.2,76.4,75.9
90.4,92.1,93.2,86.4
93.5,86.9,73.3,74.1
88.2,91.0,86.4,85.7
90.3,89.5,89.3,80.7
83.7,80.8,84.0,79.3
86.8,86.9,94.6,85.3
91.1,88.7,83.2,85.1
95.2,94.9,97.1,91.9
90.4,90.2,79.7,83.6
89.3,84.5,64.4,78.3
87.1,85.9,93.5,85.9
89.9,90.3,92.4,86.5
86.7,90.7,93.3,74.3
93.5,94.6,92.7,89.9
85.2,88.0,85.1,90.6
80.0,85.2,73.2,72.5
86.9,90.7,91.0,88.7
88.1,87.1,82.7,80.6
85.0,86.4,89.3,80.7
89.9,93.3,90.9,84.8
88.7,89.9,71.6,83.7
87.5,90.7,86.7,85.0
91.6,91.0,94.3,88.1
92.4,87.7,89.8,84.3
90.0,90.3,89.3,82.8
91.9,91.5,94.0,84.5
90.3,89.6,84.2,76.9
92.2,90.0,90.5,85.8
83.2,87.3,77.1,82.9
82.8,88.5,80.5,77.9
95.0,90.0,82.6,76.9
91.1,91.0,90.1,83.8
86.0,88.5,84.3,84.8
94.9,98.8,96.9,86.6
77.9,82.3,73.7,73.3
92.0,92.0,92.7,90.8
90.9,85.2,76.1,82.7
85.0,84.5,91.2,79.2
90.5,84.2,78.6,77.6
90.8,89.5,92.1,88.6
88.9,89.1,89.7,84.5
89.4,92.5,93.7,87.0
90.4,89.1,88.8,83.5
89.5,84.9,76.3,78.0
92.0,91.3,89.7,88.8
93.4,91.7,94.2,88.0
92.4,93.1,95.5,87.4
90.8,86.5,83.8,82.2
91.6,93.1,82.8,87.9
85.9,85.3,77.0,76.7
87.9,86.0,71.7,82.2
93.1,93.9,92.9,85.5
91.8,90.9,96.2,89.1
91.9,94.2,74.1,76.8
92.7,89.4,91.3,86.9
86.2,84.9,84.8,75.9
89.5,87.5,83.8,80.9
95.3,93.9,97.8,92.2
70.7,86.0,93.1,80.8
87.8,88.9,92.1,84.4
91.6,90.6,77.8,83.9
92.2,84.7,72.7,75.3
93.1,93.3,76.8,75.2
92.1,89.0,92.5,85.7
90.4,90.3,91.3,86.6
91.2,90.3,91.9,78.4
86.4,88.9,91.4,91.2
91.8,90.2,86.8,88.5
88.6,90.0,80.9,85.0
91.1,85.2,78.9,81.0
86.1,84.8,66.5,79.6
88.9,92.2,76.4,82.1
82.5,86.3,93.6,82.7
91.325,89.775,71.25,70.925
82.13333333333333,81.76666666666667,56.699999999999996,77.89999999999999
86.5,87.4,74.5,80.6
89.8,88.5,95.4,84.6
91.5,92.9,92.5,80.7
94.0,92.0,84.9,84.9
86.3,82.8,73.9,71.5
83.5,79.6,72.4,71.5
91.1,88.2,79.0,80.1
86.3,86.7,75.0,82.2
80.7,81.9,83.7,80.3
90.1,93.5,71.7,76.2
84.7,81.1,82.3,75.3
88.5,87.7,84.0,79.6
84.4,88.1,78.4,80.8
91.6,91.7,63.5,81.3
86.6,87.1,70.8,78.5
79.9,74.4,70.4,73.9
83.0,87.5,88.1,72.4
91.4,90.7,90.1,82.6
91.3,91.1,94.1,87.8
87.4,87.5,78.4,86.6
84.9,86.4,55.3,73.1
89.1,88.2,72.1,80.9
86.4,84.8,81.4,88.9
87.8,85.7,61.0,73.5
87.4,85.7,68.6,73.5
94.675,94.7,84.725,88.55
84.2,78.1,76.7,74.3
72.1,65.6,70.1,55.3
94.7,94.1,94.6,93.2
89.0,87.4,82.4,79.4
90.3,89.2,89.0,82.9
82.4,85.6,71.975,76.05
93.4,91.0,94.0,89.2
91.5,87.5,94.0,83.0
82.95,80.65,66.95,66.425
97.1,96.6,92.6,79.0
92.925,93.45,94.025,90.25
91.5,88.4,88.4,83.9
82.6,87.9,79.7,81.0
90.0,87.1,92.8,85.0
90.8,89.2,93.9,84.2
88.8,89.5,80.0,82.1
93.1,90.2,88.9,79.6
88.675,82.975,60.15,64.575
95.6,91.9,83.8,86.8
89.1,89.4,95.1,88.4
91.7,92.8,92.5,90.9
91.3,87.5,68.1,76.7
81.5,80.8,73.7,73.1
91.3,90.1,85.3,80.0
86.425,84.35,79.925,82.125
82.6,84.65,84.075,84.925
90.15,86.3,77.4,75.1
93.075,92.15,86.825,89.425
89.175,85.95,98.95,72.0
86.36666666666667,85.39999999999999,74.03333333333335,78.10000000000001
73.575,72.55,58.95,71.2
91.35,90.15,84.125,86.5
90.725,90.5,86.35,86.9
91.4,90.15,86.1,86.4
84.5,85.69999999999999,66.4,75.325
93.6,92.5,86.5,89.6
95.1,94.1,93.7,91.55000000000001
93.4,94.6,90.8,88.7
85.75,81.975,65.975,75.95
88.7,87.2,90.0,83.3
91.625,92.15,90.15,85.825
93.0,92.4,95.2,90.9
87.075,79.475,41.35,65.1
88.7,87.8,87.9,81.5
90.6,90.725,80.275,83.9
93.325,90.275,84.875,82.65
74.0,77.4,67.2,73.5
91.8,94.4,96.5,81.0
90.2,87.4,91.4,81.0
92.2,93.5,92.2,84.5
90.6,92.0,92.4,82.9
93.975,94.1,83.625,87.575
90.525,88.925,77.7,78.9
69.15,72.325,67.6,53.825
89.125,87.475,84.4,84.225
91.95,84.32499999999999,73.1,74.325
93.25,91.35,86.9,84.35
88.15,88.125,86.875,82.55
72.0,71.17500000000001,68.625,75.325
76.825,79.9,75.05,52.2
51.4,64.35,58.9,61.775
58.650000000000006,54.975,51.0,38.125
50.975,54.975,49.1,40.375
88.9,90.9,90.2,77.2
92.0,92.65,80.65,82.55000000000001
